     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
  10000000,     52256,         0,   929.5,pymatching,69f153a90f66f8c5405eeab601b25c38eb9fad3d18c8f694ceea46eb43ec665d,"{""distance"":11,""idle_error"":0.009,""meas_error"":0.008,""reset_error"":0.0015,""rounds"":11,""sq_error"":0.00062,""tq_error"":0.0042}",
  10000000,      2664,         0,   514.0,pymatching,946372ce778b9e5bb1d674dccc20b57dac4ddf5a73762828ca107c8309a8bad2,"{""distance"":11,""idle_error"":0.009,""meas_error"":0.008,""reset_error"":0.0015,""rounds"":11,""sq_error"":0.00062,""tq_error"":0.0014}",
   8337954,    115125,         0,   971.8,pymatching,1d8cc3d8bebf55f65223c50f203732ea49f4b78064f86b2ce8c4ab604bc03baa,"{""distance"":11,""idle_error"":0.009,""meas_error"":0.008,""reset_error"":0.0015,""rounds"":11,""sq_error"":0.00062,""tq_error"":0.0056}",
  10000000,     34231,         0,  1651.3,pymatching,6437d9b14f41c13016beb6684ffd25af583c75c75ec7bf323b73891a91949c6d,"{""distance"":13,""idle_error"":0.009,""meas_error"":0.008,""reset_error"":0.0015,""rounds"":13,""sq_error"":0.00062,""tq_error"":0.0042}",
  10000000,     15018,         0,   699.3,pymatching,c57c8886affa717624947e77cd249ba2d2cf43df42ceb4f3d185059d5914e5a8,"{""distance"":11,""idle_error"":0.009,""meas_error"":0.008,""reset_error"":0.0015,""rounds"":11,""sq_error"":0.00062,""tq_error"":0.0028}",
  10000000,      7715,         0,  1226.9,pymatching,efaf8bc433aa515d2ee40e41b26d5f1e307182ab34f9c3d65267d25556366804,"{""distance"":13,""idle_error"":0.009,""meas_error"":0.008,""reset_error"":0.0015,""rounds"":13,""sq_error"":0.00062,""tq_error"":0.0028}",
   9411290,    102827,         0,  1980.6,pymatching,1b0a0c44e817ddb88d699c9eb9c541b7630afc8943a759bfb609e2f7e2340c50,"{""distance"":13,""idle_error"":0.009,""meas_error"":0.008,""reset_error"":0.0015,""rounds"":13,""sq_error"":0.00062,""tq_error"":0.0056}",
  10000000,       945,         0,   889.1,pymatching,3f7eb64915d503271f01abe3406e4bb78e1b4556709a58b1ec1d5311542394f3,"{""distance"":13,""idle_error"":0.009,""meas_error"":0.008,""reset_error"":0.0015,""rounds"":13,""sq_error"":0.00062,""tq_error"":0.0014}",
  10000000,     21977,         0,  2710.3,pymatching,97f08209cf9aaf9345564f6b98681666747f1eca93174f018386875bf27fd11a,"{""distance"":15,""idle_error"":0.009,""meas_error"":0.008,""reset_error"":0.0015,""rounds"":15,""sq_error"":0.00062,""tq_error"":0.0042}",
  10000000,      3797,         0,  1998.5,pymatching,df490988cbffca08e362ec0b51e7f371f49a0eb1143c41fb977afc8aa6062206,"{""distance"":15,""idle_error"":0.009,""meas_error"":0.008,""reset_error"":0.0015,""rounds"":15,""sq_error"":0.00062,""tq_error"":0.0028}",
  10000000,     85584,         0,  3550.1,pymatching,0e81496e869696a36aaaa7c206f3c7360cb3791205dc7546420a44eb3be246e8,"{""distance"":15,""idle_error"":0.009,""meas_error"":0.008,""reset_error"":0.0015,""rounds"":15,""sq_error"":0.00062,""tq_error"":0.0056}",
  10000000,       298,         0,  1428.9,pymatching,2af7a9b23adb793b7c2896bc883725cc2d58a1874bb064ae464a56690213ce4b,"{""distance"":15,""idle_error"":0.009,""meas_error"":0.008,""reset_error"":0.0015,""rounds"":15,""sq_error"":0.00062,""tq_error"":0.0014}",
