     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
  10000000,      8636,         0,   540.7,pymatching,aedf199ed5043fb4c5f16dc759a84bba6c2030c4f47c37b8c03b9c6ae029fea4,"{""distance"":11,""idle_error"":0.009,""meas_error"":0.002,""reset_error"":0.0015,""rounds"":11,""sq_error"":0.00062,""tq_error"":0.0028}",
  10000000,     28948,         0,   874.7,pymatching,c204d7badd9745165e2b480cfc15c4335707ca1e379912ae48081e322970573d,"{""distance"":11,""idle_error"":0.009,""meas_error"":0.016,""reset_error"":0.0015,""rounds"":11,""sq_error"":0.00062,""tq_error"":0.0028}",
  10000000,     10473,         0,   589.6,pymatching,d126e7d7dc9f94840d7f53145390db8bebd3be5d338626502a77e74e0d1f6513,"{""distance"":11,""idle_error"":0.009,""meas_error"":0.004,""reset_error"":0.0015,""rounds"":11,""sq_error"":0.00062,""tq_error"":0.0028}",
  10000000,     15256,         0,   693.0,pymatching,c57c8886affa717624947e77cd249ba2d2cf43df42ceb4f3d185059d5914e5a8,"{""distance"":11,""idle_error"":0.009,""meas_error"":0.008,""reset_error"":0.0015,""rounds"":11,""sq_error"":0.00062,""tq_error"":0.0028}",
   9580066,    103089,         0,  1334.5,pymatching,216633e6f903da283a566fb1e0080fbe08e942162bf9bf4b04f6baa808e0f47c,"{""distance"":11,""idle_error"":0.009,""meas_error"":0.032,""reset_error"":0.0015,""rounds"":11,""sq_error"":0.00062,""tq_error"":0.0028}",
  10000000,      4888,         0,  1032.8,pymatching,48832a27ec8e2f03dc61fa618db71ce47a05be8f96a0f624926010d49445b91c,"{""distance"":13,""idle_error"":0.009,""meas_error"":0.004,""reset_error"":0.0015,""rounds"":13,""sq_error"":0.00062,""tq_error"":0.0028}",
  10000000,      3924,         0,   956.1,pymatching,aa2267da8868ae6c0598a0c74487b590486a7dddd42628029628060ce85f1bff,"{""distance"":13,""idle_error"":0.009,""meas_error"":0.002,""reset_error"":0.0015,""rounds"":13,""sq_error"":0.00062,""tq_error"":0.0028}",
  10000000,      7607,         0,  1204.1,pymatching,efaf8bc433aa515d2ee40e41b26d5f1e307182ab34f9c3d65267d25556366804,"{""distance"":13,""idle_error"":0.009,""meas_error"":0.008,""reset_error"":0.0015,""rounds"":13,""sq_error"":0.00062,""tq_error"":0.0028}",
  10000000,     16067,         0,  1532.1,pymatching,3eb1f54b68ac188d725189c07f374ab69b89ce55dbeb7aa7e4f561f89b82770d,"{""distance"":13,""idle_error"":0.009,""meas_error"":0.016,""reset_error"":0.0015,""rounds"":13,""sq_error"":0.00062,""tq_error"":0.0028}",
  10000000,      1819,         0,  1537.5,pymatching,071f523cf95ab07c4d57561545e39e5f725dd83236cc4b2a7e1ac01231ff23bf,"{""distance"":15,""idle_error"":0.009,""meas_error"":0.002,""reset_error"":0.0015,""rounds"":15,""sq_error"":0.00062,""tq_error"":0.0028}",
  10000000,     49520,         0,  4086.5,pymatching,08a8092c885c083af9e58678d24d042a93beef4ca6a20fcaadffb7b06751bbd2,"{""distance"":15,""idle_error"":0.009,""meas_error"":0.032,""reset_error"":0.0015,""rounds"":15,""sq_error"":0.00062,""tq_error"":0.0028}",
  10000000,      3853,         0,  1985.4,pymatching,df490988cbffca08e362ec0b51e7f371f49a0eb1143c41fb977afc8aa6062206,"{""distance"":15,""idle_error"":0.009,""meas_error"":0.008,""reset_error"":0.0015,""rounds"":15,""sq_error"":0.00062,""tq_error"":0.0028}",
